,Date,Minimum temperature (C),Maximum temperature (C),Rainfall (mm),Evaporation (mm),Sunshine (hours),Direction of maximum wind gust ,Speed of maximum wind gust (km/h),Time of maximum wind gust,9am Temperature (C),9am relative humidity (%),9am cloud amount (oktas),9am wind direction,9am wind speed (km/h),9am MSL pressure (hPa),3pm Temperature (C),3pm relative humidity (%),3pm cloud amount (oktas),3pm wind direction,3pm wind speed (km/h),3pm MSL pressure (hPa)
204,24/08/2021,9.3,11.5,32.6,7,0,W,74,22:56,9.3,97,8,W,33,1007.4,9.7,98,8,W,31,1002.3
205,25/08/2021,7.9,15.7,39.8,,1.4,WSW,76,9:21,11.5,59,6,W,35,1010.8,15.6,51,7,W,31,1011.1
206,26/08/2021,9.2,19.8,0,3.2,9.7,W,37,9:31,12.6,56,1,W,24,1018.2,18.9,47,5,SSE,17,1016
207,27/08/2021,8.2,21,0,3.6,5.5,W,44,19:08,12.3,75,3,WNW,15,1016.9,18.6,32,7,W,19,1013.1
208,28/08/2021,10.6,18.4,0,3.8,2.5,W,41,9:41,13.5,57,7,W,26,1016.8,16.2,61,7,SSW,15,1015.8
209,29/08/2021,8.1,18.9,0,2.4,2.9,W,31,5:50,13.4,79,6,W,19,1015.9,17.8,52,7,ENE,11,1010.8
210,30/08/2021,8.6,20.9,0,1.4,8.9,W,26,4:54,13,69,3,W,17,1018.9,18.2,48,7,E,15,1017
211,31/08/2021,8.6,22.6,0,4.6,10.3,NE,28,16:20,13.3,76,0,WNW,15,1023.2,20.9,48,1,E,19,1019.7
212,1/09/2021,10.5,25.7,0,5,10.7,W,24,2:29,14.7,62,3,WNW,19,1027.1,22.9,44,1,E,13,1026.2
213,2/09/2021,13.5,22.6,0,3.4,8.6,NE,52,15:25,18.8,87,7,NE,22,1030.3,21.1,68,3,NE,30,1026.2
214,3/09/2021,14,23.5,0,4.8,10.4,NE,52,16:00,18.4,66,1,N,9,1026.1,22.5,57,1,NE,28,1020.3
215,4/09/2021,15.4,22.9,0,7.6,0,N,35,11:51,18.4,63,8,NNE,19,1019.2,19.2,70,8,WNW,15,1016.4
216,5/09/2021,13.2,19.1,11.6,5,7.3,W,56,11:31,15.1,59,1,NW,19,1014.5,18,39,6,W,33,1013.7
217,6/09/2021,9.4,18.9,0.8,4.8,10.7,WSW,52,10:49,13.4,55,1,W,28,1023.6,18,35,1,S,33,1024
218,7/09/2021,7.2,24.4,0.2,5.6,10.7,WSW,50,11:39,14,57,1,WNW,19,1026.1,24,25,1,W,20,1022.9
219,8/09/2021,9.6,21.7,0,5,10.7,ENE,26,13:53,15,63,1,W,13,1031.7,19.5,58,0,ENE,17,1026.8
220,9/09/2021,9.7,28.3,0,7.8,9.5,NW,31,19:42,15.7,61,6,W,19,1026.5,27.8,24,4,W,13,1020.6
221,10/09/2021,14.9,24.8,0,6.4,5.5,SSE,43,11:39,21.6,34,5,WNW,11,1021.5,18.9,70,6,ESE,19,1021
222,11/09/2021,11.4,29.3,0,4,10.5,NNW,41,15:18,15.4,87,0,WNW,7,1017.7,29.1,24,0,NNW,24,1010.5
223,12/09/2021,15.4,30.1,0,9.6,10.7,NW,59,15:30,23.7,32,1,NNW,26,1006.3,29.3,13,1,WNW,35,1002.1
224,13/09/2021,12.1,17.7,0,11.6,6.4,S,54,15:39,16,54,3,SSW,11,1014.1,15.9,57,7,SSE,22,1015.5
225,14/09/2021,9.7,15.9,18.4,7.2,5,SSW,57,13:05,12.5,75,5,SSW,13,1022.4,11.7,91,7,SSW,20,1022.1
226,15/09/2021,8.8,18,4.8,2.6,9.9,,,,13.5,70,1, ,Calm,1024.5,16.4,61,2, ,Calm,1022.5
227,16/09/2021,8.6,18.3,0.4,4.4,7.3,,,,12.8,80,5,,,1024.6,16.6,62,3,,,1022
228,17/09/2021,9.5,21.3,0.2,2.8,10.8,,,,15.7,76,1,,,1023,20.9,57,0,NE,24,1018.1
229,18/09/2021,15.7,24.3,0,8.8,0.7,W,48,15:55,20.7,48,7,N,17,1013.5,18.9,78,8,N,6,1012.8
230,19/09/2021,10.6,24.4,2.4,3.4,11,W,33,12:40,17.5,44,1,NW,15,1022.4,23.8,25,1,WNW,15,1017.1
231,20/09/2021,14.2,26.4,0,7.4,10.5,W,65,19:49,20.5,39,0,N,22,1014.1,26,20,1,WNW,28,1007.5
232,21/09/2021,9.9,17.4,0,9.4,9.3,SSW,65,14:21,12.9,45,3,WSW,17,1016.1,17,45,5,S,33,1017.9
233,22/09/2021,8.1,19.8,3.2,5.8,10.6,SSW,44,0:08,14.6,56,1,W,20,1023.7,19.5,52,1,SSE,17,1021.8
234,23/09/2021,10,26.6,0,4,11,WNW,28,8:46,16.5,61,1,WNW,22,1020.3,22.4,49,0,ENE,17,1014.8
235,24/09/2021,11.7,27.1,0,5.8,10.8,W,48,13:03,21,48,0,WNW,11,1014.4,25.6,30,4,WNW,28,1008.8
236,25/09/2021,13.6,21.5,0,9.2,9,SE,50,14:12,20,31,1,SSW,20,1015.3,16.5,64,6,SSE,37,1016.8
237,26/09/2021,10.9,16,3,7.4,3.1,SSE,48,12:03,13.9,63,7,S,26,1026.3,15.5,60,7,SSE,20,1025.9
238,27/09/2021,9.7,21,0.4,4.4,5.8,E,33,13:41,15.3,74,7,W,9,1026.5,18.3,53,7,NE,20,1021.9
239,28/09/2021,10.6,21.9,0,5.8,8.5,NE,48,17:23,18,65,2,NNE,4,1022,19.2,67,4,NE,17,1017.2
240,29/09/2021,14.1,21.9,0,5.8,2.7,ENE,24,11:37,20.6,63,6,NE,7,1017.9,16.9,93,8,NE,11,1014.2
241,30/09/2021,14.5,23.7,2.4,0.2,7.9,ENE,33,15:18,20.7,75,5,NNE,9,1012.4,23.1,64,6,NE,13,1008.9
242,1/10/2021,14.8,24.7,0,5.2,4.6,W,80,17:11,17.1,81,8,W,9,1007.8,21.8,66,5,E,24,1002.3
243,2/10/2021,11.9,24.9,3.2,7,7.8,SW,37,20:17,18.9,67,1,W,7,1004.6,19.4,70,7,E,17,1001.9
244,3/10/2021,12.9,26,7,4.6,9.1,W,41,12:52,15,100,1,WNW,11,1004.7,24.1,41,5,W,17,1001.2
245,4/10/2021,15,28.3,0,4.4,10.9,WNW,54,19:10,19,73,1,SSE,4,999.6,26.5,36,2,WSW,20,998.2
246,5/10/2021,12.8,22.6,0,9.8,11,WNW,59,12:10,16,49,2, ,Calm,1008.1,21.8,24,1,WSW,31,1007.5
247,6/10/2021,11.5,24.9,0,5,11.4,W,43,8:17,14.7,54,0,W,28,1016.1,22.3,43,0,ENE,20,1012
248,7/10/2021,12.7,31,0,7.6,7.3,SSW,83,16:25,17.6,39,6,NNW,9,1009.4,30.5,21,3,W,22,1005.7
249,8/10/2021,15.8,22.8,0,9.4,8.8,ENE,43,17:04,16.4,69,3,WNW,6,1019,21.4,54,1,NE,26,1017
250,9/10/2021,13.4,25.6,0,7.8,10.3,NNE,31,18:22,16.2,84,7,WNW,9,1017.3,24.6,55,1,ESE,11,1012.5
251,10/10/2021,16.2,25.5,0,7.6,4.6,S,65,14:08,20.9,66,7, ,Calm,1009.1,18.2,86,7,SSW,35,1007.1
252,11/10/2021,10.3,15.5,14.4,4.6,0,S,54,0:59,11,94,8,SW,13,1016,13.2,89,8,S,17,1016.3
253,12/10/2021,10.9,17.3,2,2.2,0.1,ESE,43,7:41,15,66,7,E,24,1018.9,16.7,57,7,ESE,22,1016.9
254,13/10/2021,13.7,18.4,3.2,3.2,0,E,52,11:01,14.5,98,8,E,24,1017,17.3,92,8,ENE,31,1013.1
255,14/10/2021,14.4,24.1,8.2,3.8,5.4,NNE,59,15:44,17.9,82,7,N,13,1009.6,22,77,7,NE,24,1004.1
256,15/10/2021,13.1,22.1,10,7.2,8.3,WNW,74,12:17,16.3,67,5,WSW,24,1003.4,16.4,59,5,WNW,28,999.6
257,16/10/2021,12.6,23.3,0.8,8,8.1,W,74,15:02,17,51,3,W,26,1002.9,22.2,36,2,WSW,28,1003
258,17/10/2021,12.5,23.1,0,6,12.1,W,44,8:26,16,52,1,W,20,1014.6,21.9,51,1,E,19,1013.1
259,18/10/2021,12.3,25.1,0,8,11.9,ENE,30,14:05,16.5,85,1,W,19,1016.8,23.8,42,1,ENE,22,1012.7
260,19/10/2021,14.3,24.2,0,7.8,8.6,SSW,65,14:42,19,65,3,NNE,6,1015.6,19.7,68,7,S,30,1014.7
261,20/10/2021,11.9,23.5,0,4.2,10.4,ESE,31,10:40,15.1,75,5,W,15,1017.8,23,49,2,SE,15,1016.7
262,21/10/2021,13.4,24.8,0,5.6,11.8,E,28,16:36,17.3,89,2,WNW,11,1017.8,24.7,56,2,E,17,1015.7
263,22/10/2021,15.3,25.1,0,6.4,10.5,E,26,15:31,18.2,87,3,NW,4,1018,24.2,63,2,E,17,1015.4
264,23/10/2021,16.1,25.2,0,6.8,11.3,NE,35,17:09,20,90,1,NE,15,1013.7,24.5,72,4,E,22,1010
265,24/10/2021,16.5,22.8,3.6,6.2,11.3,SSW,52,4:15,18.7,76,6,S,19,1015.5,21.8,54,1,ESE,26,1014.2
266,25/10/2021,13.3,23.2,2.2,6.4,11.8,ESE,41,14:55,16.7,78,3,W,17,1016.5,20.9,52,1,SE,22,1014.7
267,26/10/2021,12.7,23.4,0,10,12,ESE,31,13:57,17.2,65,2,WNW,9,1020.5,21.5,51,3,ESE,22,1017.8
268,27/10/2021,16,25.4,0,5.8,11.1,ENE,28,13:46,19.1,76,6,E,4,1019.2,24.7,63,1,ENE,22,1014.6
269,28/10/2021,16.3,30.4,0,5.6,9.4,E,28,12:19,20.1,79,6,W,15,1012.4,26.8,56,7,E,17,1008.5
270,29/10/2021,20.1,33,0,7.2,8,W,81,15:26,24.3,42,7,NNW,9,1002.8,31.6,31,2,W,50,1001.5
271,30/10/2021,16,20.9,0,11.4,5.5,SSE,41,14:04,17.2,57,7,SSE,17,1017.9,19.1,50,7,SE,24,1017.9
272,31/10/2021,11.8,23,0,8.6,7.9,ENE,31,17:48,16.3,63,3,WNW,13,1025.9,21.6,47,1,E,20,1024.3
273,1/11/2021,12.9,24.6,0,5.2,4.3,ENE,33,12:00,17.8,70,7,W,4,1026.5,21.6,57,7,NE,17,1024
274,2/11/2021,16.4,25.9,0,6.6,11.1,ENE,43,16:58,21,72,3,E,11,1027.7,25,56,5,ENE,30,1026.4
275,3/11/2021,17.3,25.1,0,7.4,10.9,NE,46,13:40,21.3,60,3,NNE,20,1026.9,24.8,51,7,NE,26,1022.9
276,4/11/2021,18.2,20.7,0,10,0,ENE,22,8:03,20.4,73,8,E,13,1021.5,20.1,86,8,NE,11,1020.6
277,5/11/2021,16.7,25,7.6,1.4,1.6,ENE,41,14:21,19.4,90,8,ENE,9,1021.5,23.1,69,7,ENE,24,1018.9
278,6/11/2021,16.2,26,0,4.6,11.6,NNE,48,17:52,20,78,2,E,13,1015.9,25.2,57,1,NE,22,1010.7
279,7/11/2021,17.9,26.1,0.4,7.6,0.5,W,30,7:15,19.6,89,8,W,13,1009.8,19.8,84,8,NNW,7,1006.8
280,8/11/2021,17.8,24.8,9.6,1,7.2,ESE,30,12:41,19.6,92,7,E,6,1008.2,23.2,67,6,ESE,19,1007.7
281,9/11/2021,17.1,24.8,1.4,6.8,8.2,ENE,28,17:34,18.9,83,7,SSW,15,1013,23.7,68,6,ENE,15,1010.7
282,10/11/2021,18.8,21.1,0,4.4,0.4,,,,20.9,85,7,NW,9,1009.1,19.5,98,8,ESE,4,1006.9
283,11/11/2021,17.5,19.4,17.6,1.2,0,SSE,44,22:06,18.4,86,8,SSE,26,1006.5,17.6,83,8,SSE,19,1005.9
284,12/11/2021,13,22.4,16.8,5.2,4,NW,39,22:35,14.6,99,8,W,20,998.1,20.4,73,6,SSE,17,994.5
285,13/11/2021,14.6,21.4,0.2,4.4,7.5,WNW,69,14:30,17.6,50,3,WNW,33,998.2,20.6,42,7,WNW,37,997.4
286,14/11/2021,13.3,23.2,0.4,10.2,10.7,NW,67,16:49,17.4,47,7,WNW,28,1007.7,23.1,32,5,W,35,1003.9
287,15/11/2021,13,24.1,0.8,6.4,11.8,WSW,54,17:32,16.8,41,1,W,30,1007.5,21.3,31,3,WNW,31,1007
288,16/11/2021,13.7,21.6,0,8.8,13,ESE,41,14:16,17,41,1,WSW,20,1015.9,20.1,44,1,ESE,26,1017.1
289,17/11/2021,13.5,22.5,0,8,10.1,E,31,15:05,17.2,63,5,SSE,11,1024.6,22,55,2,E,19,1022.6
290,18/11/2021,14.9,25.3,0,8,11.3,NE,44,16:36,19.9,71,3,NNE,19,1021.2,24.5,62,1,NE,26,1015.5
291,19/11/2021,19,30.5,1,7.6,3.4,SSW,59,17:01,19.1,89,8,ESE,6,1013.4,29.4,45,8,ENE,24,1010
292,20/11/2021,17.3,21,0.2,4.2,0.2,SSE,37,17:51,19.2,84,8,E,4,1010.7,18.6,81,8,SSE,19,1010.8
293,21/11/2021,15.3,19.2,13,3.6,0,ESE,52,20:27,16,97,8,S,17,1016.3,16,98,8,SSE,28,1015.8
294,22/11/2021,15.4,22.3,18.4,2,4,SSE,44,10:37,18.8,74,7,SSE,28,1022.4,21.8,64,5,SSE,24,1021.1
295,23/11/2021,16.3,22.7,2.8,4.8,2.6,ESE,30,12:00,18.8,88,7,ESE,20,1021.2,21.9,78,7,ESE,13,1019.1
296,24/11/2021,17.8,27.6,0.4,2.2,3.8,NE,48,15:58,21,90,8,ESE,7,1017.3,26.3,71,7,ENE,26,1014
297,25/11/2021,19.8,24.5,6,5,0.2,NE,31,16:45,21.1,98,8,E,6,1011.7,23.5,90,7,NE,11,1007.2
298,26/11/2021,16.5,18.7,21.4,8.8,0,S,63,13:45,17.1,98,8,SSW,26,1009,18.3,86,8,S,33,1009.9
299,27/11/2021,15.2,18.7,17,2.6,0.7,SSE,59,12:23,15.2,95,8,S,22,1018.1,18.3,68,7,S,33,1018.7
300,28/11/2021,15.1,21.2,2,4.6,4.1,SSE,46,7:49,17.5,75,5,SSE,28,1022.4,19.7,56,7,S,26,1021.1
301,29/11/2021,14,23.3,0,4,3.2,ESE,28,11:31,18.6,67,7,S,11,1021.1,20.5,60,6,E,13,1018.5
302,30/11/2021,18.1,23.3,0,5.8,0,NE,26,20:17,20.3,80,8,E,6,1018.7,21.8,86,8,ESE,11,1016.5
303,1/12/2021,19.3,26.8,1,2,6.9,E,33,11:49,22.8,80,7,NE,11,1016.3,26.2,61,5,ENE,20,1014.6
304,2/12/2021,18.3,27.4,0,6.4,10.9,ENE,37,16:18,22.8,79,3,ESE,6,1017.2,27.1,63,1,E,26,1015.2
305,3/12/2021,18.5,27.3,0.4,8.8,8,S,57,12:43,23.3,75,0,E,11,1014.2,22.9,73,8,SSE,31,1015.3
306,4/12/2021,17.9,23.1,0.2,5.6,0.2,SSE,54,14:37,19.5,86,8,S,19,1013.8,22.1,61,7,SSE,31,1013.5
307,5/12/2021,16.8,19.7,0.4,8,0,S,43,1:06,17.3,86,8,SSW,6,1021.7,18.7,62,8,ESE,24,1022.2
308,6/12/2021,16.7,23.3,1,5,0,E,31,1:58,19.7,65,8,E,13,1020.4,20.9,60,8,NE,17,1017.6
309,7/12/2021,17.5,26.9,0,3,6.6,NNE,43,15:33,21.4,72,7,W,7,1012.7,26.2,68,3,ENE,20,1008.9
310,8/12/2021,17.5,20.1,15.4,5.4,0,S,56,1:59,17.9,89,8,SSW,22,1014.5,18.7,84,8,S,17,1013
311,9/12/2021,16.2,24.7,14.2,1.8,8,W,39,1:13,19.8,87,6,SSE,13,1010.7,23.6,74,5,SE,20,1007.6
312,10/12/2021,13.9,22.7,18.4,6.4,4.7,WNW,56,10:50,18.2,63,1,WNW,19,1005.7,15.6,94,8,W,24,1006.4
313,11/12/2021,14.1,22.6,10,5.2,8,S,59,14:08,17,68,7,SSW,20,1014.9,21.6,55,3,S,39,1014.8
314,12/12/2021,15.1,23.6,0.4,7.4,10.5,SSE,44,12:18,18.4,71,6,SSW,20,1018.5,22,58,2,S,28,1016.6
315,13/12/2021,16.2,24.8,0,7.8,11.6,ESE,33,12:06,20.6,57,3,SSW,11,1016.5,23.7,56,1,ESE,19,1014
316,14/12/2021,14.9,25.8,0,8,11.6,ESE,26,13:04,20.4,72,7,WNW,7,1015,25.3,59,7,E,20,1014.6
317,15/12/2021,16.3,28,0,5,12.1,SSW,57,19:12,21.4,76,0,WSW,6,1013.7,27,51,1,ENE,20,1008.8
318,16/12/2021,20,25.7,6.2,11.6,6.3,SSE,41,14:14,21.8,82,7,S,17,1013.1,22.7,73,7,SE,20,1013.6
319,17/12/2021,18.4,26.4,0,6.2,6.3,ENE,41,17:39,21.4,79,7,S,4,1018.4,26,60,3,E,24,1015.3
320,18/12/2021,19,30.9,0,5.2,10.8,SSW,59,22:31,23.9,77,7,E,11,1013.9,29.5,63,5,NE,13,1009.5
321,19/12/2021,21.4,34.6,3.4,11.4,4.4,WSW,78,14:24,26.9,69,7,NNE,13,1009.3,33.1,36,7,W,31,1006
322,20/12/2021,20.4,29.1,0.2,8,10.4,ENE,31,15:39,24.4,76,7,SSE,11,1014.1,28.1,70,1,E,20,1011.2
323,21/12/2021,21.2,31.5,0,7.2,13.4,ESE,28,12:57,26.1,62,1,S,9,1012.5,30.3,42,1,SE,13,1009.9
324,22/12/2021,21.3,28.5,0,12.2,2.5,S,33,23:41,22.8,78,8,SSW,11,1012.6,28.1,62,7,SE,20,1010.9
325,23/12/2021,21,27,18,6.2,1.3,ENE,35,14:45,22.5,95,8,NNE,4,1012.5,26.9,84,7,ENE,20,1010.8
326,24/12/2021,19.8,28.1,10.6,1.6,9.8,SSW,37,2:34,21.6,82,4,S,22,1015.3,27.7,67,1,ESE,17,1013.2
327,25/12/2021,20.7,29.4,0,5,10.6,ENE,44,14:53,24.4,80,3,E,6,1014.9,28.9,67,1,NE,28,1012
328,26/12/2021,20.4,27.3,0,12.8,4,SSW,56,16:58,24.8,78,7,SSE,19,1015,24.4,75,7,S,20,1013.1
329,27/12/2021,18.4,22.8,5,6.4,1.6,S,59,11:37,19.7,79,7,SSW,26,1017.8,21.5,67,7,S,30,1017.3
330,28/12/2021,16.1,22.5,18,6.4,3.5,SSE,46,23:22,17.7,83,7,WSW,13,1020,20.8,65,7,ENE,17,1019.2
331,29/12/2021,14.9,23.8,5.4,5.4,7.8,SSW,28,13:15,17.3,89,6,W,19,1019.3,19.6,88,7,N,7,1017.4
332,30/12/2021,15.7,27.2,4.6,5,12.9,NE,41,16:47,20.7,75,1,WNW,13,1017.7,26.6,59,1,E,24,1015.9
333,31/12/2021,17.6,28.1,0,11.2,12.6,ENE,46,14:54,22.4,73,1,NNE,17,1016.4,27.4,61,1,NE,22,1013.9
334,1/01/2022,20.6,28.2,0,10.6,9.3,NE,48,13:54,24.1,69,7,NNE,22,1014.5,26.3,64,7,NE,28,1011.2
335,2/01/2022,20.6,29.2,0,7.6,12.8,ENE,48,15:26,23.6,80,1,NE,17,1011.1,29,64,1,NE,28,1007.9
336,3/01/2022,20.7,29.6,0,11.4,11.7,SE,33,15:02,24.5,65,2,E,4,1010.8,29.2,53,2,SE,15,1010.4
337,4/01/2022,21.3,29.1,0,8,12,ESE,35,14:12,24.5,70,5,SE,13,1011.6,27.3,61,3,ESE,22,1011.2
338,5/01/2022,21.5,27.2,3.8,9.4,1.1,ENE,48,21:47,22.3,96,7,SSE,13,1012.8,23.6,92,7,ESE,19,1011.3
339,6/01/2022,21.6,28.7,12,2.8,8.1,ENE,54,14:52,24.8,83,6,ENE,35,1014.2,27.6,70,7,ENE,37,1013.4
340,7/01/2022,22.3,26.3,1,5.8,1.2,NE,59,12:16,22.9,96,8,NE,19,1014.1,26,80,7,NE,33,1011.4
341,8/01/2022,19.4,30.2,29.6,2.2,9.1,WNW,44,23:08,22.5,90,7,NNW,11,1009.5,28.4,69,4,E,19,1009
342,9/01/2022,20.8,25.6,0.2,8,1,SSW,33,1:48,22.1,86,5,S,11,1016.1,24.1,85,8,SSW,19,1016.1
343,10/01/2022,22,29.4,1.8,4,5.1,NE,37,16:01,25.3,87,7,ENE,13,1019,28.1,73,7,ENE,26,1018
344,11/01/2022,22.7,28.1,0,5.6,4.3,ENE,35,15:45,25.1,85,7,NE,13,1020,26,80,8,E,24,1018.4
345,12/01/2022,21.9,29.1,0,6.2,4.3,E,37,22:07,23.9,82,6,S,15,1020.1,25.4,73,7,SE,19,1018.6
346,13/01/2022,19.8,25,43.6,5.2,4.8,SSW,30,12:07,22.1,94,7,WNW,9,1018.8,21.3,97,7,SE,11,1016.6
347,14/01/2022,19.5,28.9,47,5,9.6,ENE,41,15:02,22.9,97,7,ESE,7,1011.4,28.4,66,6,NE,20,1008.4
348,15/01/2022,21.2,28.1,0.4,9.4,4.7,NNE,37,17:29,22.6,93,7,NNE,9,1006,27.4,76,3,ENE,20,1003.7
349,16/01/2022,22.1,29.3,0,5.4,10.9,S,44,3:55,24.4,84,5,SSW,19,1008.3,28.4,67,1,S,19,1008.2
350,17/01/2022,21.2,28.6,0,6.6,7,E,30,14:08,24.3,88,6,SSW,4,1011,27.7,75,8,E,20,1008.6
351,18/01/2022,22.6,23.8,0,8,0,SSW,43,6:12,23.2,87,8,S,24,1012.9,22,89,8,SSW,22,1012.8
352,19/01/2022,18.6,23.8,12.6,2.8,0.4,SSE,57,15:19,18.7,96,8,SSW,22,1018.7,22.4,81,8,SSE,28,1020.8
353,20/01/2022,18.6,24.3,5,5.2,5.6,SSE,54,3:59,21.6,61,7,SSE,30,1027.2,23.2,58,6,SSE,35,1027.8
354,21/01/2022,18.5,26.1,1.6,8.6,3.9,ESE,50,13:52,21.7,69,6,ESE,19,1028.8,20.9,79,7,ESE,35,1027.7
355,22/01/2022,17.4,25.5,3.8,5.4,9.5,ESE,37,11:49,20.6,88,5,ESE,19,1024.4,24.7,57,5,SSE,24,1022.1
356,23/01/2022,18.7,25.4,2.6,6.8,5.5,ESE,31,13:26,20.4,93,7,S,15,1018.4,23.8,73,7,SE,13,1016.3
357,24/01/2022,18.7,28.2,1.2,5,6.9,ESE,28,14:05,21.1,91,7,WNW,9,1015.1,26.7,65,6,ESE,20,1012
358,25/01/2022,20.6,26.9,0,6.4,5.5,E,30,13:53,23,76,7,NE,7,1012.2,26,64,7,E,24,1010.1
359,26/01/2022,19.7,27.7,0,4.8,10,ENE,30,10:58,23.5,71,7,E,9,1014,27.3,54,1,ENE,22,1013.8
360,27/01/2022,19.8,28.6,0,11.4,7.7,NE,41,16:33,22.7,73,7,SSE,2,1016.7,27.1,61,4,ENE,30,1014.4
361,28/01/2022,21.7,29.4,0,11.4,12.2,NE,46,15:36,24,76,3,NE,17,1016.9,28.8,62,3,NE,28,1014.5
362,29/01/2022,21.5,29.5,0,8,10.1,NE,44,15:32,23.7,80,5,NE,19,1016,28.3,66,6,NE,26,1013.4
363,30/01/2022,22,30,0,10.2,8.5,E,30,15:31,23.9,83,6,ENE,11,1016,28,69,6,E,20,1013.6
364,31/01/2022,21.2,30,0,8.2,9.6,E,31,15:40,24.4,82,6,WNW,6,1010.9,29.4,65,2,E,17,1007.5
365,1/02/2022,21.8,31.9,0,8.2,9.4,N,30,17:46,24.3,87,1,WSW,2,1003.5,30.9,67,7,ENE,15,998.3
366,2/02/2022,20.3,21.3,7.8,,0,S,46,11:19,20.4,98,8,S,19,1004.8,20.8,85,8,S,24,1006
367,3/02/2022,18.1,24.3,7,10.4,8,SSW,63,15:49,19.9,72,4,SW,24,1007.7,22.5,61,7,SSW,35,1007.6
368,4/02/2022,15.6,23.7,4.4,8.8,5.8,SSE,59,16:21,18.1,86,5,SSW,17,1015,18.2,93,7,WNW,6,1015.9
369,5/02/2022,17.2,25.3,15.4,8.6,6.5,SE,56,9:04,19.1,77,7,ESE,35,1019.3,24.4,50,7,SSE,30,1018.9
370,6/02/2022,18.6,26.1,0.4,9,10.1,SSE,61,11:38,22,57,5,SE,20,1022.5,22.9,65,6,SE,9,1023.3
371,7/02/2022,17.1,25.1,15.6,8,4.3,ESE,52,1:31,19.5,85,6,S,24,1022.4,20.3,86,6,SSW,15,1020.6
372,8/02/2022,16,25.5,12.8,3.8,6.8,SW,31,0:25,16.8,96,8,W,7,1017.4,23.9,65,3,ESE,22,1013.8
373,9/02/2022,16.6,31.3,1.8,6.6,12.8,E,31,12:42,19.1,87,1,WNW,13,1011.6,27.3,54,3,E,19,1009.5
374,10/02/2022,18.7,30.7,0,8.8,9.8,SW,43,21:02,21.4,74,0,W,11,1012.5,29.4,54,2,E,15,1010.1
375,11/02/2022,20.3,24.3,5,8.6,3.1,SSE,50,14:16,22.8,83,6,SSW,20,1016.2,24.2,77,7,S,22,1016.3
376,12/02/2022,19.8,25.5,5.8,6,2,SE,43,1:04,22.3,59,7,SE,19,1018.4,21.3,82,7,ESE,20,1018.4
377,13/02/2022,17.9,27.5,12,4.2,9.3,ESE,33,1:03,19.6,96,5,W,13,1022.1,27.2,53,4,ENE,19,1021.6
378,14/02/2022,16.8,28.1,0,9,11.3,ENE,43,12:32,19.9,82,7,WNW,7,1025.1,27.9,57,7,NE,24,1023.6
379,15/02/2022,19.1,28.5,0,7.2,11.5,ENE,44,15:50,21.3,86,2,W,4,1024.5,28,60,1,NE,28,1022.3
380,16/02/2022,19,28.7,0,9.4,11.2,NE,43,16:29,21.4,86,2,WNW,9,1020.6,28.3,56,2,ENE,28,1016.3
381,17/02/2022,18.9,29.6,0,9.6,10.8,N,37,17:55,21.2,86,5,NNW,2,1010.7,28.9,65,5,ENE,15,1006.9
382,18/02/2022,20.5,29.8,0.6,8,11.7,SE,50,20:46,23.3,90,4,N,2,1010.4,29.8,68,1,ESE,20,1009.8
383,19/02/2022,20.9,24,0.2,9,0,SE,46,1:37,22.3,67,7,SE,17,1020.5,22.2,75,8,SE,13,1019.6
384,20/02/2022,18.8,29.8,0,4,12.1,NE,50,17:56,20.9,85,1,WNW,9,1014.2,28.6,58,1,NE,22,1008.1
385,21/02/2022,20.9,31.6,0,6.6,6.6,NW,65,5:57,24.3,55,7,W,15,1007.1,28.8,62,7,SE,24,1009
386,22/02/2022,21.1,23.5,8.2,8,0,E,54,12:41,22.6,90,7,ESE,28,1016.7,20,98,8,NE,6,1018.3
387,23/02/2022,20,26.3,105.2,,3.2,E,67,0:10,22,99,7, ,Calm,1019.4,25.1,90,7,SSW,2,1018.1
388,24/02/2022,21,27.9,44.4,3.8,1,E,52,22:54,21.6,99,8,E,13,1018.6,26.6,76,7,ENE,17,1016.3
389,25/02/2022,20.8,24.2,24.4,2.6,0,E,41,23:01,21.2,99,7,N,11,1015.3,21.2,91,8,SE,7,1014
390,26/02/2022,19.6,21.5,49.8,1.4,0,ENE,39,13:45,20,99,8,N,6,1015.9,21,99,8,ENE,28,1014.8
391,27/02/2022,19.4,26.7,22,3.2,2.9,NE,28,18:45,20.4,98,7,WNW,9,1015,25.7,77,7,ESE,13,1012.9
392,28/02/2022,20.4,25.7,13.2,1.6,0,ENE,31,23:44,21.4,99,7,SSE,9,1015,25.4,79,7,ESE,7,1013.2
393,1/03/2022,19.4,23.1,34.6,2.4,0.2,,,,20,99,7,E,28,1012.9,20.5,95,7,ESE,35,1011.7
394,2/03/2022,20,22.7,25.2,4,0,E,63,10:41,22.5,85,7,ESE,39,1010.3,21,96,8,E,26,1009.4
395,3/03/2022,19.7,24.9,50.8,2.4,1.3,ESE,57,16:28,21.5,98,7,SSE,24,1009.4,24.1,87,7,SSE,30,1009
396,4/03/2022,21.4,26.9,19.6,2.6,6.7,ESE,48,2:09,23.2,98,6,SSE,20,1011.5,25.7,82,6,SE,22,1010.1
397,5/03/2022,20.7,28,8.6,3.3,5.3,WNW,44,22:11,22,100,7,W,4,1008,26.3,81,7,ENE,19,1005
